Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2025-03-07,238.4862518310547,391.9449462890625,199.25,624.6232299804688,112.67181396484375,572.500244140625,88.12191772460938,268.3900146484375
2025-03-10,226.92454528808594,378.840576171875,194.5399932861328,596.9990844726562,106.96273040771484,557.2513427734375,89.04118347167969,266.0400085449219
2025-03-11,220.30075073242188,379.1296081542969,196.58999633789062,604.7063598632812,108.74244689941406,552.6189575195312,88.40550994873047,269.1600036621094
2025-03-12,216.45018005371094,381.9397888183594,198.88999938964844,618.5333862304688,115.73196411132812,555.5514526367188,87.87743377685547,270.3299865722656
2025-03-13,209.16799926757812,377.45538330078125,193.88999938964844,589.6613159179688,115.57197570800781,548.1456909179688,88.65000915527344,275.1300048828125
2025-03-14,212.9687042236328,387.21142578125,197.9499969482422,607.1328125,121.66155242919922,559.4680786132812,88.18058013916016,275.239990234375
2025-03-17,213.4774627685547,387.3509521484375,195.74000549316406,604.4349365234375,119.52169799804688,563.7823486328125,88.62065887451172,276.7300109863281
2025-03-18,212.17066955566406,382.1889343261719,192.82000732421875,581.9122314453125,115.42198181152344,557.688720703125,88.70867919921875,279.9599914550781
2025-03-19,214.7144317626953,386.4739990234375,195.5399932861328,583.6109619140625,117.51183319091797,563.762451171875,89.16830444335938,281.1099853515625
2025-03-20,213.5772247314453,385.4974060058594,194.9499969482422,585.5494384765625,118.52176666259766,562.1322021484375,89.22698974609375,280.75
2025-03-21,217.73704528808594,389.9020690917969,196.2100067138672,595.7915649414062,117.69182586669922,562.317626953125,88.69889068603516,278.489990234375
2025-03-24,220.19102478027344,391.7157287597656,203.25999450683594,618.3742065429688,121.40157318115234,572.3878784179688,87.78942108154297,277.25
2025-03-25,223.2036590576172,393.7885437011719,205.7100067138672,625.8284912109375,120.68162536621094,573.7637939453125,87.77963256835938,278.4700012207031
2025-03-26,220.98907470703125,388.6165466308594,201.1300048828125,610.51025390625,113.75210571289062,566.9140625,87.2026596069336,278.239990234375
2025-03-27,223.3034210205078,389.2243957519531,201.36000061035156,602.11669921875,111.4222640991211,565.4085083007812,86.94839477539062,281.9700012207031
2025-03-28,217.36793518066406,377.48529052734375,192.72000122070312,576.2965698242188,109.66238403320312,554.0221557617188,88.15126037597656,284.05999755859375
2025-03-31,221.58761596679688,374.087158203125,190.25999450683594,575.9168701171875,108.37247467041016,557.7411499023438,89.02161407470703,288.1400146484375
2025-04-01,222.64503479003906,380.863525390625,192.1699981689453,585.5494384765625,110.14234924316406,559.3164672851562,89.79304504394531,287.57000732421875
2025-04-02,223.34332275390625,380.813720703125,196.00999450683594,583.4810180664062,110.4123306274414,562.8560791015625,89.73416137695312,288.1600036621094
2025-04-03,202.69384765625,371.8150329589844,178.41000366210938,531.2112426757812,101.79293060302734,535.1180419921875,90.1463623046875,286.4200134277344
2025-04-04,187.92002868652344,358.5910949707031,171.0,504.3419494628906,94.30345153808594,503.7906494140625,91.12781524658203,279.7200012207031
2025-04-07,181.0169219970703,356.61798095703125,175.25999450683594,515.8530883789062,97.63321685791016,502.893310546875,88.37975311279297,273.7099914550781
2025-04-08,171.9989776611328,353.3294372558594,170.66000366210938,510.05755615234375,96.29331970214844,495.0166015625,86.71128845214844,275.20001220703125
2025-04-09,198.3644561767578,389.1347351074219,191.10000610351562,585.3196411132812,114.32205963134766,547.0029296875,87.22164154052734,285.3800048828125
2025-04-10,189.9550323486328,380.0264587402344,181.22000122070312,545.8699951171875,107.56253051757812,523.0337524414062,84.81707763671875,292.3500061035156
2025-04-11,197.66615295410156,387.101806640625,184.8699951171875,543.152099609375,110.92229461669922,532.3661499023438,85.27835845947266,297.92999267578125
2025-04-14,202.02549743652344,386.4640197753906,182.1199951171875,531.0713500976562,110.70230865478516,537.5308837890625,85.8868637084961,296.2300109863281
2025-04-15,201.6464080810547,384.3912658691406,179.58999633789062,521.1190795898438,112.19220733642578,536.0253295898438,86.19111633300781,297.7799987792969
2025-04-16,193.79563903808594,370.32025146484375,174.3300018310547,501.9237976074219,104.48274230957031,524.1105346679688,86.67202758789062,307.4700012207031
2025-04-17,196.4990234375,366.5035400390625,172.61000061035156,501.0944519042969,101.48294830322266,524.8583374023438,85.90648651123047,306.1199951171875
2025-04-21,192.6883544921875,357.87359619140625,167.32000732421875,484.2873840332031,96.90327453613281,512.3652954101562,84.40486145019531,315.5899963378906
2025-04-22,199.25228881835938,365.5469055175781,173.17999267578125,499.8953552246094,98.88313293457031,525.6959228515625,84.87596893310547,311.1099853515625
2025-04-23,204.1004180908203,373.09063720703125,180.60000610351562,519.8699951171875,102.70286560058594,533.841796875,85.70039367675781,303.6499938964844
2025-04-24,207.8612060546875,385.9557800292969,186.5399932861328,532.7401123046875,106.422607421875,545.07861328125,86.60331726074219,308.07000732421875
2025-04-25,208.76898193359375,390.4900207519531,188.99000549316406,546.8492431640625,111.0022964477539,549.0169677734375,87.24127197265625,304.7300109863281
2025-04-28,209.62689208984375,389.80242919921875,187.6999969482422,549.3173217773438,108.72245025634766,549.226318359375,87.79087829589844,309.07000732421875
2025-04-29,210.6942901611328,392.67242431640625,187.38999938964844,554.0137329101562,109.0124282836914,552.6860961914062,88.52696228027344,306.05999755859375
2025-04-30,211.9811248779297,393.88818359375,184.4199981689453,548.577880859375,108.91243743896484,552.9054565429688,87.81050872802734,303.7699890136719
2025-05-01,212.79913330078125,423.9235534667969,190.1999969482422,571.7700805664062,111.60224914550781,556.8238525390625,87.36526489257812,297.4599914550781
2025-05-02,204.8485870361328,433.769287109375,189.97999572753906,596.56103515625,114.49205017089844,565.0894165039062,86.41960906982422,297.9800109863281
2025-05-05,198.40435791015625,434.65618896484375,186.35000610351562,598.8092651367188,113.81209564208984,561.8489990234375,85.9369125366211,306.8800048828125
2025-05-06,198.02528381347656,431.8061218261719,185.00999450683594,586.8584594726562,113.53211975097656,557.1528930664062,86.22258758544922,315.4800109863281
2025-05-07,195.7707977294922,431.8459777832031,188.7100067138672,596.3511352539062,117.05187225341797,559.4959716796875,86.5870590209961,310.75
2025-05-08,197.00778198242188,436.6492614746094,192.0800018310547,597.5502319335938,117.36185455322266,563.3944702148438,85.6217041015625,304.6300048828125
2025-05-09,198.0452423095703,437.2073059082031,193.05999755859375,592.0344848632812,116.64189910888672,562.6765747070312,85.74976348876953,306.8399963378906
2025-05-12,210.55104064941406,447.7007751464844,208.63999938964844,638.9383544921875,122.99146270751953,581.2716064453125,84.95185852050781,298.19000244140625
2025-05-13,212.68861389160156,447.5812072753906,211.3699951171875,655.525634765625,129.9209747314453,585.1102905273438,84.6070785522461,299.4599914550781
2025-05-14,212.08929443359375,451.36798095703125,210.25,658.85302734375,135.33059692382812,585.8580932617188,84.04559326171875,293.1600036621094
2025-05-15,211.21029663085938,452.3863220214844,205.1699981689453,643.3849487304688,134.8206329345703,588.7196044921875,84.7844009399414,297.8399963378906
2025-05-16,211.0205078125,453.5244445800781,205.58999633789062,639.8477172851562,135.39059448242188,592.4485473632812,85.0109634399414,294.239990234375
2025-05-19,208.54331970214844,458.11688232421875,206.16000366210938,639.9376220703125,135.5605926513672,593.0966186523438,84.76469421386719,298.0299987792969
2025-05-20,206.62550354003906,457.4180603027344,204.07000732421875,636.6101684570312,134.37066650390625,591.1025390625,84.15394592285156,303.5799865722656
2025-05-21,201.86090087890625,451.8272399902344,201.1199951171875,635.0114135742188,131.7908477783203,581.1419677734375,82.71575927734375,305.82000732421875
2025-05-22,201.13172912597656,454.11346435546875,203.10000610351562,636.08056640625,132.82078552246094,581.371337890625,83.14920043945312,303.1099853515625
2025-05-23,195.04864501953125,449.441162109375,200.99000549316406,626.577880859375,131.2808837890625,577.4030151367188,83.28710174560547,309.75
2025-05-27,199.98304748535156,459.93389892578125,206.02000427246094,641.826171875,135.49058532714844,589.4075927734375,84.44947052001953,304.5
2025-05-28,200.1927947998047,456.609375,204.72000122070312,643.085205078125,134.80064392089844,585.9976196289062,84.08499908447266,303.80999755859375
2025-05-29,199.72332763671875,457.9272155761719,205.6999969482422,644.5540771484375,139.1803436279297,588.310791015625,84.86319732666016,305.6099853515625
2025-05-30,200.622314453125,459.60443115234375,205.00999450683594,646.9921875,135.12062072753906,587.6527709960938,84.99124908447266,303.6000061035156
2025-06-02,201.47134399414062,461.2118225097656,206.64999389648438,670.3842163085938,137.37046813964844,590.9629516601562,84.20027160644531,311.6700134277344
2025-06-03,203.03956604003906,462.2101745605469,205.7100067138672,666.3372802734375,141.21018981933594,594.3330078125,84.05197143554688,308.9100036621094
2025-06-04,202.590087890625,463.1086730957031,207.22999572753906,687.4210815429688,141.91014099121094,594.1734619140625,85.41641235351562,310.8999938964844
2025-06-05,200.40257263183594,466.91241455078125,207.91000366210938,684.0936279296875,139.98028564453125,591.3019409179688,85.4757308959961,309.3299865722656
2025-06-06,203.68882751464844,469.6080017089844,213.57000732421875,697.173583984375,141.7101593017578,597.3740234375,84.38813018798828,305.17999267578125
2025-06-09,201.2216339111328,471.97412109375,216.97999572753906,693.5263671875,142.62010192871094,597.9124145507812,84.47711944580078,306.6199951171875
2025-06-10,202.44024658203125,470.1471252441406,217.61000061035156,701.8599853515625,143.95001220703125,601.3023681640625,84.91215515136719,306.7099914550781
2025-06-11,198.55465698242188,471.8443298339844,213.1999969482422,693.6063232421875,142.8300018310547,599.5874633789062,85.16922760009766,308.3699951171875
2025-06-12,198.97418212890625,478.0840759277344,213.24000549316406,692.826904296875,145.0,601.9703979492188,86.18761444091797,312.20001220703125
2025-06-13,196.227294921875,474.18048095703125,212.10000610351562,682.344970703125,141.97000122070312,595.2402954101562,85.35709381103516,316.2900085449219
2025-06-16,198.195068359375,478.3536376953125,216.10000610351562,702.1199951171875,144.69000244140625,600.903564453125,84.49688720703125,311.7799987792969
2025-06-17,195.418212890625,477.25543212890625,214.82000732421875,697.22998046875,144.1199951171875,595.768798828125,85.5251693725586,311.94000244140625
2025-06-18,196.35714721679688,479.4518127441406,212.52000427246094,695.77001953125,145.47999572753906,595.6790161132812,85.6734848022461,310.260009765625
2025-06-20,200.7721405029297,476.6164855957031,209.69000244140625,682.3499755859375,143.85000610351562,594.280029296875,85.51527404785156,310.1300048828125
2025-06-23,201.27157592773438,485.2023620605469,208.47000122070312,698.530029296875,144.1699981689453,600.1500244140625,85.79212951660156,311.0799865722656
2025-06-24,200.07293701171875,489.30560302734375,212.77000427246094,712.2000122070312,147.89999389648438,606.780029296875,86.41503143310547,306.19000244140625
2025-06-25,201.33151245117188,491.4620666503906,211.99000549316406,708.6799926757812,154.30999755859375,607.1199951171875,86.52378845214844,307.1199951171875
2025-06-26,200.7721405029297,496.6335754394531,217.1199951171875,726.0900268554688,155.02000427246094,611.8699951171875,86.95882415771484,306.7799987792969
2025-06-27,200.85205078125,495.1260681152344,223.3000030517578,733.6300048828125,157.75,614.9099731445312,86.40513610839844,301.2200012207031
2025-06-30,204.93740844726562,496.5936584472656,219.38999938964844,738.0900268554688,157.99000549316406,617.8499755859375,87.25543975830078,304.8299865722656
2025-07-01,207.58441162109375,491.242431640625,220.4600067138672,719.219970703125,153.3000030517578,617.6500244140625,87.47179412841797,307.54998779296875
2025-07-02,212.1991729736328,490.2840270996094,219.9199981689453,713.5700073242188,157.25,620.4500122070312,86.91604614257812,309.25
2025-07-03,213.30792236328125,498.02130126953125,223.41000366210938,719.010009765625,159.33999633789062,625.3400268554688,86.3106689453125,307.1400146484375
2025-07-07,209.7119903564453,496.90313720703125,223.47000122070312,718.3499755859375,158.24000549316406,620.6799926757812,85.4869613647461,307.3699951171875
2025-07-08,209.7719268798828,495.804931640625,219.36000061035156,720.6699829101562,160.0,620.3400268554688,85.3777847290039,304.1600036621094
2025-07-09,210.90065002441406,502.68365478515625,222.5399932861328,732.780029296875,162.8800048828125,624.0599975585938,86.2709732055664,305.5199890136719
2025-07-10,212.16920471191406,500.656982421875,222.25999450683594,727.239990234375,164.10000610351562,625.8200073242188,86.33051300048828,306.20001220703125
2025-07-11,210.92062377929688,502.49395751953125,225.02000427246094,717.510009765625,164.9199981689453,623.6199951171875,85.13961791992188,309.1400146484375
2025-07-14,208.3834991455078,502.1944274902344,225.69000244140625,720.9199829101562,164.07000732421875,624.8099975585938,84.96097564697266,308.010009765625
2025-07-15,208.87295532226562,504.9898376464844,226.35000610351562,710.3900146484375,170.6999969482422,622.1400146484375,84.36552429199219,306.7300109863281
2025-07-16,209.92176818847656,504.7901611328125,223.19000244140625,702.9099731445312,171.3699951171875,624.219970703125,84.48461151123047,308.260009765625
2025-07-17,209.78192138671875,510.8601989746094,223.8800048828125,701.4099731445312,173.0,628.0399780273438,84.46476745605469,307.5899963378906
2025-07-18,210.9405975341797,509.212890625,226.1300048828125,704.280029296875,172.41000366210938,627.5800170898438,84.59378051757812,308.3900146484375
2025-07-21,212.23912048339844,509.2228698730469,229.3000030517578,712.969970703125,171.3800048828125,628.77001953125,85.34801483154297,313.1300048828125
